Name of Attraction,Attraction Type,Website,Address,Duration,Schedule
Indianapolis Motor Speedway,raceway,http://www.indianapolismotorspeedway.com/,"4790 West 16th Street, Speedway ,IN",2 hours,9-11 AM
Indiana State Museum,museum,,"650 W Washington St, Indianapolis ,IN",3 hours,12-3 PM
Indiana State Capitol Building,Center,https://www.in.gov/idoa/2371.htm,"200 West Washington Street, Indianapolis ,IN",1 hours,4-5 PM
White River State Park,park,bing & http://inwhiteriver.wrsp.in.gov/,"200 West Washington Street, Indianapolis ,IN",3 hours,6-9 PM
